Price,Close,Close,Close,Close,High,High,High,High,Low,Low,Low,Low,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Name
Ticker,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,D,DG,DPZ,DUK,
Date,,,,,,,,,,,,,,,,,,,,,
2013-05-06,37.24284362792969,47.42405700683594,49.9547233581543,44.47089767456055,37.661648729986396,47.937417552778356,50.04268595773916,45.38593670220941,37.22436534292887,46.954947780027716,49.215826112743926,44.409896003543125,37.60621857384853,47.008055440539074,49.25101249480111,45.32493503119199,1674800,4635600,606600,3431600,MRK
2013-05-07,37.526153564453125,47.30013656616211,50.843170166015625,44.95892333984375,37.55694757460645,47.37094677633563,50.94872598252237,44.98332494322482,37.17509667995401,46.89298798691436,50.14825404993182,44.379400385465594,37.230526838002945,47.291286978098746,50.43853673977401,44.4770067989899,1788600,4557600,1364600,2927500,MRK
2013-05-08,37.261314392089844,47.28243637084961,51.063072204589844,44.47699737548828,37.56925913913191,47.52141577747438,51.23900077535941,45.0199201368288,37.162772167013664,47.10541758942399,50.500103462573946,44.35498938443318,37.42144462680165,47.28243637084961,50.57927115164233,44.95891381423676,1446500,1297800,891500,3328900,MRK
2013-05-09,36.61463928222656,46.62745666503906,50.72001266479492,43.95236587524414,37.4029772634577,47.39749913390939,51.274186480927405,44.605093371168465,36.472984948063626,46.476986655939875,50.57047556273603,43.8181594389391,37.30443501580381,47.37979658128498,50.90473615165297,44.55018862262183,2806000,1881000,800300,7705500,MRK
2013-05-10,36.79938888549805,46.733680725097656,51.03669357299805,44.03166580200195,36.82402502351088,47.07002255936095,51.20382390071488,44.04386427111998,36.47296827983805,46.538959348560006,50.640855054132906,43.56194794784822,36.608462340045755,46.538959348560006,50.69363464183459,43.85475774795947,1724900,1327400,632900,7864800,MRK
2013-05-13,36.762447357177734,46.54780578613281,51.23899459838867,43.78156661987305,36.916419748713054,46.91069974343096,51.670019377035224,43.95847472906705,36.47913872061648,46.43274086023321,50.92232388029047,43.54365683781578,36.70701720224773,46.76908267171503,51.01908475032692,43.87917301975773,1711400,1386600,578700,8248300,MRK
2013-05-14,37.23667526245117,46.72481918334961,51.898738861083984,43.970664978027344,37.31674154810254,47.034605414342955,51.898738861083984,44.31837953105189,36.77475817892924,46.485839786690455,51.247804049770224,43.76935532782157,36.81171239140643,46.61860386722331,51.247804049770224,43.76935532782157,2328700,1390200,335000,4030000,MRK
2013-05-15,37.359867095947266,47.193946838378906,50.70241928100586,44.540992736816406,37.56926967664686,47.45062890643614,51.49409615820674,44.70130217208573,37.02112824907714,46.39734848110412,50.53528898717826,43.96758274148131,37.113510289442104,46.77794509886671,50.88714276716662,43.992246093373005,2092000,2836400,744800,3189000,MRK
2013-05-16,37.18740463256836,47.140811920166016,50.104270935058594,43.87510299682617,37.433758996176806,47.503705767392006,50.614463514993446,44.510169048014674,37.12581427959245,46.8929829639384,49.80519333609373,43.844272629581575,37.298264918493274,47.04345295623109,50.579277125571984,44.467009356304395,1650500,2215600,790300,2494000,MRK
2013-05-17,37.67396926879883,47.86662292480469,50.6408576965332,44.15873718261719,37.704765631258525,47.94627937126491,50.69363728698889,44.19572987069226,37.255166462651545,47.19393922574276,50.1042769380242,43.77646215763999,37.27980026341367,47.353258871498596,50.19224292211701,44.02925807029949,2057700,2350900,431800,3226900,MRK
2013-05-20,37.415287017822266,47.6541862487793,49.89317321777344,43.97993087768555,37.69243776191475,48.017080175881354,50.73762666593407,44.20805872377097,37.279790576392166,47.43290938160934,49.866781740571106,43.887444454436505,37.66164375688936,47.77810075416775,50.579291224958986,44.152569692254474,1371900,1953600,422900,2136400,MRK
2013-05-21,37.378334045410156,48.211795806884766,50.0954704284668,44.01691818237305,37.61853293123446,48.38881456610204,50.3417684158305,44.16489361904211,37.187409798243024,47.55681491796506,50.00750446472375,43.59765052509875,37.40913040089188,47.707284914999434,50.06028404296958,43.979925499219355,1587900,2313000,449200,2973500,MRK
2013-05-22,36.497615814208984,47.67188262939453,49.796409606933594,43.277034759521484,37.33522602665587,48.459627634272955,50.83438483921252,44.28204181665873,36.343643417786616,47.52141262346929,49.65566737317846,43.11055828312777,37.29827415515118,48.09673375416885,50.14826351354165,43.97375692383765,3058200,2634200,379000,2951900,MRK
2013-05-23,36.30669021606445,48.194095611572266,52.08346176147461,43.011905670166016,36.49761447699636,48.51273479600579,52.29457674942253,43.22770413479623,35.45676196111188,47.31783785438009,50.58807371722358,42.21036313976385,36.10960574381925,47.47715744659685,50.70242780884366,43.005738655732664,7343600,3714100,1930600,3412400,MRK
2013-05-24,35.48755645751953,48.16755676269531,51.652435302734375,42.46931838989258,36.189670193229794,48.29147467006726,51.89873330225446,42.956409007599774,35.37669614667767,47.9020251425909,51.291783222483424,42.34600633398969,36.17119425790024,47.99053793357086,51.652435302734375,42.845426275665815,7056700,1839400,662600,2802200,MRK
2013-05-28,35.55530548095703,48.22065734863281,52.47930145263672,41.77260208129883,35.93715636603979,48.83138032273575,52.96310258965051,42.76527979121564,35.46908131491567,48.1675496818519,51.828366634349074,41.569132927428015,35.493717462193864,48.56584874166566,52.02188843137818,42.59880331839259,7417900,2262800,657200,6062000,MRK
2013-05-29,35.1488151550293,47.73386001586914,52.14502716064453,41.40266418457031,35.53066600433129,48.24722074209984,52.50567921225407,41.550639623630204,34.840870391204305,47.486030932614185,51.6876142296054,40.79842369365631,35.32742368191149,47.999391658844885,52.074657747323755,41.488983582693116,2501700,2206800,541600,4533900,MRK
2013-05-30,35.1611328125,47.503726959228516,52.59366226196289,41.50131607055664,35.65384395891798,47.981685910674635,52.68162489608405,42.21037235548039,35.11186052314216,47.494877368165206,51.942727360564334,41.495153758831606,35.2535171803299,47.74270643495158,52.29458460816778,41.630795177603716,2232100,1145400,10295500,3949000,MRK
2013-05-31,34.82855224609375,46.733680725097656,52.13623046875,41.26701736450195,35.59841415405087,47.84891819476422,52.576050192607624,42.23503177318504,34.82855224609375,46.66287387265238,51.95150699006376,41.26701736450195,35.08722706887203,47.53027891771663,52.14502538678155,41.40266347467036,3128100,3723900,1303800,4277400,MRK
2013-06-03,34.21266174316406,47.397499084472656,52.532073974609375,41.43348693847656,35.02563570680674,47.786948488970225,52.55846208681566,41.704779144381654,34.21266174316406,46.60090447570491,51.661229360658226,40.804587838669576,34.77312110218185,46.96379836308522,52.0658627404277,41.28551150982564,7373200,4486900,1334600,3915700,MRK
2013-06-04,34.28041076660156,43.051631927490234,52.93671798706055,41.40266418457031,34.49597115994412,44.450103517311085,53.38533276246717,41.61229566456729,33.9663081435264,43.02507978068166,52.338562716145574,41.19919501582897,34.1202805243231,44.25537877026832,52.4353236210817,41.42732754175603,8605900,16091900,1270900,3327400,MRK
2013-06-05,33.9463005065918,44.42354202270508,51.32697677612305,41.19302749633789,34.257391962348336,45.31750244449277,53.015886798429904,41.414993004238184,33.7845316204723,43.56499008593166,51.212626027509,41.0388850438546,34.1391756901596,43.63579692670921,52.95431228592718,41.285513908638734,4126600,8192600,849000,3339000,MRK
2013-06-06,34.40671920776367,45.42372131347656,52.294586181640625,41.618473052978516,34.40671920776367,45.57419135972829,52.320974301559076,41.636969399464284,33.70987491673285,44.10491289328929,50.93994009983513,41.045062791641925,33.92141723033289,44.63597609747977,51.25661096109454,41.19303826758362,4995300,5672300,1011000,3626000,MRK
2013-06-07,34.618263244628906,45.22013854980469,53.244590759277344,41.735618591308594,34.674259811999896,46.29111772540797,53.35894486153502,42.03773652919083,34.23873121838551,45.025413835543404,52.24180202324952,41.35951057098261,34.63070718998245,45.57418287093122,52.71680827364982,41.72328455887376,3467900,4334600,500200,2740000,MRK
2013-06-10,34.71158981323242,44.565162658691406,53.411705017089844,41.85892868041992,34.82980372768253,45.43257100688147,53.86911790411981,42.18570996341814,34.425386205549145,44.52976092366882,53.15660878778425,41.62463382001957,34.72403375792818,45.23784627037954,53.61402167481422,41.94524808709663,2991600,5033200,527900,2312400,MRK
2013-06-11,34.42538833618164,45.733497619628906,52.602447509765625,41.43965530395508,34.74892142453633,46.0255846815573,52.989491082065484,42.000736074626616,34.34450387737301,44.39698693469168,52.162627708922166,41.37183225026831,34.45649701312652,44.54745694804118,52.664022013439,41.636957449938144,3548400,4824900,614800,2626500,MRK
2013-06-12,34.419151306152344,45.22013854980469,52.45240020751953,41.057376861572266,34.76135136152267,46.02558617277151,53.096691439962136,41.79726337439984,34.356933977335544,44.94575403211078,52.15231903668695,40.95256113440585,34.64935827090126,45.80430931617165,52.778958039454864,41.69860995773463,3487900,3171300,464400,3053000,MRK
2013-06-13,35.09111404418945,45.3175048828125,52.97314453125,41.612281799316406,35.147110596193215,45.583036458745056,53.15848794625094,41.66160849725213,34.35693808389091,45.00771523054354,51.97581515029042,41.02037553624617,34.406711478205786,45.29980232756137,52.29354864276034,41.11902893211762,3287300,2163900,448800,3312700,MRK
2013-06-14,34.86714553833008,45.29979705810547,52.59363555908203,41.70478439331055,35.209345808338405,45.65384136910979,53.04375581063058,41.9575802904577,34.81114895789668,45.10507234941141,52.408292124139685,41.58763461618824,35.07246475095889,45.27324491652602,53.017279139015926,41.61229797474318,2647300,1600000,341500,2001000,MRK
2013-06-17,35.29644012451172,45.255550384521484,52.558311462402344,41.71095275878906,35.53909110664461,45.84857082768259,53.25555940036754,42.51865778536959,34.966683905042885,44.90150601076561,52.2141013926475,41.575306634374506,35.06000992785723,45.46797430764111,52.90252153215719,42.03773403812149,3510200,2745200,524500,2751000,MRK
2013-06-18,35.46443557739258,46.28227615356445,53.343814849853516,42.068565368652344,35.49554425671981,46.2911257437379,53.5468104368055,42.124054400415766,35.17200877014833,44.972317340758416,52.70835142842685,41.36567137126464,35.35244243306244,45.22899597279809,52.70835142842685,41.76028042582025,2406400,2988500,478100,3188700,MRK
2013-06-19,34.68047332763672,45.43255615234375,52.75249099731445,41.1375617980957,35.6075244510072,46.44157786355096,53.688039139750714,42.2720486337278,34.68047332763672,45.40600063923777,52.73483876442103,41.1252277606327,35.46442267939428,46.34421552713339,53.32617341566435,42.050082999963784,3284600,2913500,416300,3312900,MRK
2013-06-20,33.747215270996094,44.149166107177734,50.77549362182617,40.138694763183594,34.63071420921317,45.30865485168225,52.27590001374834,41.020389803215394,33.68499553161719,44.00754903241316,50.63427910063466,40.083205736746336,34.5996055262439,45.290952295284505,52.20529443656247,41.00189346106964,3794500,4553000,726300,4726600,MRK
2013-06-21,34.226280212402344,44.441246032714844,50.7490119934082,40.43464660644531,34.319608596581,44.54746136198584,51.11087437903625,40.810754542105684,33.46721868994424,43.7862683842959,50.140025061542296,39.84274019230457,34.02096109002446,44.52090584145954,50.92553096935786,40.37915288109092,4858000,4118300,1156600,6334900,MRK
2013-06-24,34.344505310058594,44.255374908447266,50.31653594970703,40.36065673828125,34.54360369893916,44.62711843699799,50.51070714171542,40.69360497987581,33.691213573204216,43.81282115936279,49.20447222915699,40.04620483721071,33.846759337857165,44.06065017839661,49.86641580174655,40.19418496951099,3387700,3669000,955600,2935900,MRK
2013-06-25,34.761356353759766,44.706783294677734,50.810791015625,40.76760482788086,34.954233898294206,44.97231827524337,51.16382895283366,40.96490701423491,34.22005792031058,44.28193205275726,50.28123747663129,40.225020287365844,34.53737014034926,44.39699698590787,50.72253321473248,40.496312557623355,3054200,2966100,673500,2636500,MRK
2013-06-26,35.022666931152344,45.29094314575195,50.916690826416016,41.686283111572266,35.1782126158278,45.379455909859615,51.428595395900516,41.852754882026844,34.767572103222136,44.73332792574888,50.846085273242856,41.032720651489264,34.93556172748429,44.73332792574888,51.287380922735586,41.06354631798984,2495000,1980700,699300,3856700,MRK
2013-06-27,35.140892028808594,45.70693588256836,51.8963737487793,41.63079833984375,35.34621353745574,45.96361778436078,51.966982676991385,42.04390375548326,35.02267812510965,45.28208482602369,51.296211326252525,41.54447892858895,35.15333597237262,45.38829674605584,51.4286013832407,41.8589309004772,2011900,2268900,542900,2371800,MRK
2013-06-28,35.35243606567383,44.6359748840332,51.32269287109375,41.618473052978516,35.61997493189336,45.66269952692905,52.267065429453666,41.93908736819479,34.97290407529545,44.6359748840332,51.243259507922396,41.37801114055242,35.61997493189336,45.53878500774778,51.8698986135969,41.581480360006985,4228700,8498100,4688500,2761600,MRK
2013-07-01,34.99156951904297,46.40617752075195,52.87604522705078,41.211524963378906,35.67596980228099,46.76907139051623,53.264384191246414,41.957578593338866,34.836023784358005,45.11392163099784,51.55215826256096,41.00806049562611,35.55153273984511,45.16702590982116,51.71984939934162,41.865092178512434,2787300,4290300,737800,2681700,MRK
2013-07-02,35.07866668701172,45.4591178894043,53.07905578613281,41.42116165161133,35.252877110311616,46.40618256406548,53.43209375623826,41.593800452546496,34.867124441530834,45.34405297875459,52.84075566133457,41.14370710783046,34.898233106628815,46.19375529643655,52.946669072457965,41.186866808064245,2353200,3334300,677200,5239700,MRK
2013-07-03,35.05377960205078,45.23784255981445,53.158485412597656,41.550636291503906,35.16577269769943,45.476821977805635,53.49387112386617,41.556803306319374,34.74268819712432,44.724478615296285,52.6995374305511,41.14986500147084,34.89201311580221,45.36175706327277,52.71718966449359,41.28551110308702,1048400,1860000,577800,1606500,MRK
2013-07-05,34.9977912902832,46.03444290161133,53.84690475463867,41.476646423339844,35.15333702935113,46.06984801449889,54.12050932570316,41.66778625109716,34.53737485832871,45.3706122288479,53.17613671072545,41.001889769477046,35.07867573916162,45.54763441686829,53.79395142056247,41.60613021481101,2144800,1673500,435800,3014600,MRK
2013-07-08,35.38975524902344,46.131805419921875,53.9969367980957,41.76027297973633,35.50174833315316,46.34423272150249,54.26171351862908,41.766435290574655,35.0040002377149,45.5741900840554,53.71450784728428,41.37183101043406,35.11599332184463,46.02559345734027,54.076370150937585,41.49514778801179,2381500,2309500,742300,3097400,MRK
2013-07-09,35.67597579956055,45.84857177734375,54.84421920776367,42.02540588378906,35.73819315451771,46.7513819103455,54.950129214033836,42.037735211782426,35.408436901052845,45.822019630508166,53.82041350230304,41.72945026734403,35.52665082484743,46.30882812219273,54.3411424694574,41.89592206755659,1914600,2370100,423100,2762900,MRK
2013-07-10,35.70708465576172,48.486183166503906,54.932498931884766,42.29051971435547,35.78796911636284,48.68975746700749,55.0825378776138,42.432332836094844,35.47065443354921,46.760226406491576,54.33233641532954,41.80959602993759,35.53909494840862,46.79562813705367,54.75597995051802,41.957576166723236,2476700,8237500,295600,2153400,MRK
2013-07-11,36.43503952026367,49.2562255859375,55.60326385498047,43.098228454589844,36.491036088560634,49.38898966314784,55.806259493607314,43.1783808323291,35.96217908276936,48.30916098755403,55.02075360641059,42.50015501684297,36.05550748774427,48.72515914784635,55.5061782524156,42.54331471317243,2114400,4215300,406700,2544100,MRK
2013-07-12,36.5843620300293,47.59223175048828,55.89451217651367,43.252376556396484,36.62791465265972,48.14985043342557,56.300503392127915,43.31403260149514,36.23594104898592,47.308997614231906,55.426736468522726,42.79611617780075,36.37281970292157,47.91972058745649,55.49734539305677,43.08590006016992,1931300,7579900,423600,2061600,MRK
