Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume,Name
Ticker,HD,HES,HSY,HD,HES,HSY,HD,HES,HSY,HD,HES,HSY,HD,HES,HSY,
Date,,,,,,,,,,,,,,,,
2022-06-14,261.3468017578125,116.35356140136719,195.16949462890625,268.57751016299676,121.94496358676795,200.03010063887976,259.3960866186207,114.30887008632219,193.56502847468562,265.6045570968337,120.26851514319395,199.64313700365605,3987000,2699200,1185600,VRSK
2022-06-15,262.3408508300781,113.53363037109375,194.6032257080078,265.96088372447514,116.28572224889226,198.40676008292672,258.3456606732625,111.70212344388635,193.28188958884084,263.5318921388629,115.89810169607986,196.00948645028217,4050400,2910400,955900,VRSK
2022-06-16,256.46063232421875,105.34517669677734,190.89405822753906,258.9458920754952,110.98503412838338,194.79197879508354,252.96252225523722,104.22108518667669,190.29947067074463,257.8298935324938,110.34546647801947,192.53628466355863,6181000,3482500,1022000,VRSK
2022-06-17,253.9003448486328,99.68595123291016,194.45220947265625,259.4241838812168,105.52930836519592,194.88636625765702,253.5814840502928,97.48620855612134,191.0733846894243,254.15355025953974,103.89161519459745,191.48866133560077,10775600,7278100,2002100,VRSK
2022-06-21,252.46542358398438,104.40518951416016,202.98419189453125,256.89200996387393,105.28702640561102,203.74867180464645,250.79607690710327,101.76937877945666,196.33979520156362,256.6762974138773,102.9903808625245,196.33979520156362,5498400,3282200,1187100,VRSK
2022-06-22,252.25909423828125,100.14139556884766,202.8237762451172,254.87563562193898,101.28487226247553,204.6453281696889,248.0669668937854,97.25363728047672,200.04900044508673,249.83010285010718,98.02887847363893,201.9460441290655,4678400,3762900,991800,VRSK
2022-06-23,258.29876708984375,96.28457641601562,205.85336303710938,258.45818315977004,101.49805018295025,206.80660115227775,253.11253588999847,95.07326683690235,202.94644114765535,253.21568409754144,101.23641056689044,203.89024639482906,3747500,2428000,804300,VRSK
2022-06-24,265.4075012207031,98.5424575805664,208.543212890625,265.8388976259157,100.7518850326118,208.58095876377294,256.8919657180086,96.39117062149691,205.01337609629948,260.22127098124474,97.97071562439855,205.749543033948,10310700,6554600,1154300,VRSK
2022-06-27,265.1168212890625,103.64935302734375,208.543212890625,267.2832198338671,104.08542897845284,210.13823165464663,263.9914068099914,99.4436890743351,207.184131036097,266.7767804562372,100.0929493336386,208.4865724789154,2538600,3141100,1050200,VRSK
2022-06-28,253.35633850097656,109.42485809326172,206.14593505859375,267.84591322245046,109.57990926492863,209.98722922845008,253.04686527649912,106.12040947451364,205.51358728740686,266.1390451783012,106.83750266035614,208.74139942158052,4052100,3542700,1058900,VRSK
2022-06-29,256.84515380859375,105.94599151611328,206.60842895507812,258.99280637159825,111.7408928790097,208.04300269264223,252.0997056967916,105.30641645697722,205.88169481611476,254.69750124558925,111.19822850877127,206.73111385549683,2460500,2686500,1699900,VRSK
2022-06-30,257.22027587890625,102.66092681884766,203.06915283203125,259.8180999812821,106.00413878851539,206.67448160758795,251.3775757692264,101.73064181331618,202.18197354132917,253.90035696224624,103.47492342621969,205.74955644127826,4058000,2810200,2047000,VRSK
2022-07-01,261.73126220703125,102.1279296875,208.5809783935547,263.29746094350145,104.56024132208569,208.73199070300865,257.4828662082208,98.37771267751506,202.63500192107492,258.5895344563632,104.01756961893811,203.28622990443446,2818300,1496000,1107500,VRSK
2022-07-05,266.09222412109375,95.15080261230469,206.07044982910156,266.09222412109375,99.67625391004046,208.83580690158843,257.9330393030973,93.11579638690522,203.3617331728509,258.37382337708993,99.61811340985683,207.82592829794055,3241300,2824900,822200,VRSK
2022-07-06,265.9515380859375,92.5925064086914,208.2412109375,268.1460996588351,96.14890952878218,209.3454614640129,263.0817620235149,89.43340898273152,206.55180570496998,267.2738903688947,93.716597844199,206.68393787733922,2206100,3902100,1279400,VRSK
2022-07-07,268.8681640625,96.81755828857422,207.57107543945312,269.130756957572,98.15484143964608,208.71308609398278,263.9539133316613,94.38524651576321,205.69291226562825,265.2574902899005,95.81943295721759,208.09961846057436,3133900,1937100,963100,VRSK
2022-07-08,268.661865234375,97.07920837402344,207.43894958496094,270.08736557231174,98.24206277042711,209.3832004972995,266.2610074965438,94.82132523787088,206.82548193291993,268.211693675851,98.17422972052437,208.51488699403265,1891000,1307400,670600,VRSK
2022-07-11,268.58685302734375,95.35429382324219,208.1090850830078,271.587910912586,97.0307421805456,209.81737050668775,267.41455808299554,94.27865029984646,207.38235091225113,267.4520509144676,95.8291251194831,207.38235091225113,2453200,1493500,582500,VRSK
2022-07-12,267.3957824707031,91.65254211425781,207.7598876953125,275.3861631112748,92.48592380840633,210.0155820294382,265.7920910040247,88.90044253530858,206.7688891432111,271.0064566156133,91.32306201986871,208.1090910855346,2696100,1967500,769900,VRSK
2022-07-13,269.3277282714844,92.96074676513672,207.4295196533203,271.7754950474303,94.83100913410705,209.30769731210268,262.3690013685912,90.39276886468045,206.96704988974287,264.1227500615215,90.39276886468045,207.1369423258567,2941600,1751200,886700,VRSK
2022-07-14,271.4847412109375,91.27460479736328,205.6268768310547,272.2443859851209,91.37150808825575,205.9005884603891,264.1414702331917,87.54376525540202,203.333436633498,264.3290488576359,89.07486238854352,203.5882681225579,2822200,2224100,596400,VRSK
2022-07-15,274.23260498046875,92.26303100585938,204.6169891357422,277.0836341928624,93.65846206538603,206.88211606438688,272.8633725501106,91.09048417126994,203.88082216386636,276.4834054658402,93.65846206538603,206.88211606438688,2647200,1368600,703000,VRSK
2022-07-18,274.83282470703125,96.70126342773438,202.97476196289062,279.93465476901054,98.46492981026677,204.75855337263144,273.8481083682837,94.54028397002186,202.32353401307122,278.7717473029874,95.10233336714397,204.00350626557525,2664000,2235900,973000,VRSK
2022-07-19,281.19134521484375,100.86817932128906,203.96575927734375,281.36017744036366,101.15889661100258,204.616987223608,275.07666501724276,96.22644698646396,203.1635190302275,277.0742602049672,96.274894939251,204.04126542776973,2614900,1697100,643800,VRSK
2022-07-20,283.50775146484375,101.6724853515625,203.27679443359375,284.81135696730774,102.21515710400435,204.81518731231887,279.7376618445953,99.03667436133676,202.05927750602964,282.22292099552317,99.60841636255725,204.09790045358375,2533400,1454900,707800,VRSK
2022-07-21,286.0399475097656,100.1607666015625,203.77700805664062,286.27440648313427,100.18983684840599,204.73024623581622,280.2910089034892,96.50745278779462,202.6255644256665,284.0236060628912,97.87381353541386,203.35229854715945,1965000,1953500,720300,VRSK
2022-07-22,287.5311279296875,98.25175476074219,203.78643798828125,291.3575147323485,101.36239727704952,204.63587139632762,285.43974340359927,97.5540391695615,202.7765738092392,288.5346192911166,100.1704726364891,204.39047280227322,2391500,1367700,837300,VRSK
2022-07-25,287.11846923828125,103.0291519165039,204.67364501953125,288.31889810473695,103.24234359497173,205.6646435959402,284.94268297392966,98.58122648996019,203.57882727033035,287.7280568792855,99.81191382486908,204.296128610103,1910500,1327800,910200,VRSK
2022-07-26,279.6439208984375,101.98257446289062,205.7589874267578,281.95101797680485,105.17074217632094,206.01381888908656,277.5150435633649,100.6549838900247,203.02195782848545,278.53728132974686,104.29859779687622,203.84306382770197,2690200,1925800,1116000,VRSK
2022-07-27,280.32855224609375,103.36832427978516,205.96664428710938,281.64151687540226,104.0078993593939,206.2497887817076,273.65116474233974,96.2070618212752,202.3801809586286,279.6720556211983,101.93413771446194,205.68349979251113,3233700,3392500,1116000,VRSK
2022-07-28,281.0037841796875,105.80062103271484,211.66722106933594,282.51368628858967,106.5080290589436,211.9786785500353,274.9453720878966,102.90317067560662,207.23133898917968,276.66159924614055,104.71528502048268,207.79761353482075,3992100,2121900,1227800,VRSK
2022-07-29,282.2323303222656,108.98880004882812,215.14990234375,282.70124825945015,110.09351387638793,218.5475934117868,278.94051724467676,106.04289404425279,212.17690645772308,281.3507623107203,108.18448865358357,212.2807256359906,3236000,2056800,1532700,VRSK
2022-08-01,286.80902099609375,105.37425231933594,216.86758422851562,289.2755343293915,106.77937602017971,217.9812819894184,281.36019596221246,103.83346991555469,214.5646969546424,281.951037239221,106.77937602017971,214.7534551374641,3303900,1696100,873400,VRSK
2022-08-02,282.0166320800781,106.21732330322266,216.28240966796875,286.61202237360584,106.83751326495626,218.92506718862745,281.3601641069919,103.98851054538488,215.93319194044437,286.41508484372804,105.57774824648315,217.86799553956902,3091000,1270900,1282000,VRSK
2022-08-03,287.32476806640625,102.38957977294922,215.30084228515625,288.9191004778047,107.53522050525947,215.7538791599356,281.66961897114487,101.32362142747328,213.1395346668632,284.49251407043494,107.53522050525947,215.35746829417246,3329400,1754700,931800,VRSK
2022-08-04,288.0750732421875,96.76910400390625,212.5827178955078,290.7010023800474,102.61246045744826,215.52738591920203,285.5147708674133,96.51714953156154,212.40339257844218,285.6085601838685,101.89536722888725,214.97054423034407,2718400,2696300,648600,VRSK
2022-08-05,290.43841552734375,99.70532989501953,214.34762573242188,290.5228173277705,101.04261322889525,214.45144489315726,285.5710446926967,95.22832629217763,210.4213921644815,286.39634490195596,95.3736849442452,212.535521255217,2029100,1539800,670100,VRSK
2022-08-08,292.5766906738281,100.77127838134766,213.6208953857422,296.1685898700779,101.43023117930846,215.1781828243175,291.1418027748952,99.48245042967626,212.92248865692034,292.47351383378316,99.67625703185676,214.59301372558323,2505100,1498300,523700,VRSK
2022-08-09,286.2369079589844,103.2811050415039,215.4613037109375,290.691628809777,104.76374683098724,216.0653385215874,284.4550253427638,102.05041032942164,213.96065675341558,289.68816607495455,102.55431927071817,214.2815470962833,2607000,1328200,562100,VRSK
2022-08-10,292.2109375,104.25984191894531,213.73414611816406,293.5239308377836,104.88003926910487,216.2635373094519,289.8382134900106,101.45929456541334,212.51662926459272,290.2602511515102,103.05822480158409,216.13140514873274,3863400,1072300,629900,VRSK
2022-08-11,291.3762512207031,108.66901397705078,212.5260772705078,295.06193960525263,109.9772269594989,214.95166388094484,290.3352384420358,106.11072851125299,212.27126020039432,294.33042871503307,107.05070601066498,214.2438098835323,2444100,1522800,767100,VRSK
2022-08-12,295.31512451171875,110.2000961303711,213.07347106933594,295.3526173364307,110.52956877121996,213.58313397628697,290.89789735111526,107.06038392304659,211.30855983529625,293.1768314431095,108.0391166925658,212.97909918379622,2273800,1095100,690700,VRSK
2022-08-15,295.0525207519531,108.01004791259766,217.37722778320312,296.1310548675066,108.51395682022913,217.7641769830248,290.86978090699085,103.59119308727358,212.4128030497731,292.6423043876313,105.92659403022014,212.4128030497731,3917300,1123100,1131200,VRSK
2022-08-16,307.02880859375,107.44801330566406,217.75477600097656,312.2806968472662,109.9093955110065,218.90621970386124,293.4301841872198,106.13980030419307,216.61276516730902,293.5239735279143,109.008180795638,216.61276516730902,10089800,1028600,603900,VRSK
2022-08-17,305.5094299316406,109.26012420654297,217.5282440185547,309.016927016,109.39579028815564,218.5286753438721,303.92448498143455,106.5952431283346,217.16960779332322,307.6945749712463,107.61274613367658,217.73588233905372,3162600,1241100,445400,VRSK
2022-08-18,304.99359130859375,113.28168487548828,218.67160034179688,307.5538935038206,113.90187485181269,219.20252989839585,302.18947125225895,111.0625646129456,217.12626130404385,304.7591323441382,111.21760841040286,217.66665185434917,2899600,1306800,568500,VRSK
2022-08-19,301.34552001953125,113.02003479003906,221.07020568847656,306.03470079182387,113.91156432604237,222.1130849371302,299.89185680782765,111.89594326074858,218.5388691118548,304.76861625920725,112.85529844929565,219.24991919965927,3489100,1121200,916800,VRSK
2022-08-22,292.8017272949219,112.6324234008789,219.40162658691406,299.86363021106865,113.39796461844486,221.4778952831184,292.33280936258683,109.5896066596241,218.36823720224905,298.3162067584588,111.73120869632596,220.38762420261523,3144200,1067700,607700,VRSK
2022-08-23,287.82183837890625,116.42138671875,220.48243713378906,292.15463575386804,118.06876480379644,220.72894378757908,286.6401845805864,114.65772025149852,218.5768278624394,291.8639089080489,115.12286638707174,219.09826755351105,3317500,1067600,1010800,VRSK
2022-08-24,288.95660400390625,119.31885528564453,221.2598419189453,290.71038116956856,119.59988004032958,222.37855383704633,284.68007461037206,116.11130937076211,220.264368851906,286.0868284535209,116.56676302858793,221.21243568406692,2495600,1118400,741300,VRSK
2022-08-25,290.5227966308594,120.79180145263672,221.24087524414062,290.69160021968725,120.81117915427674,221.5442491061636,286.81833347108534,119.23163401032959,219.2594190483805,289.4536786144699,120.39448833316526,221.47789195080145,2529700,997200,543100,VRSK
2022-08-26,279.56890869140625,120.74333953857422,216.79444885253906,292.1452924975234,122.63298695191882,221.11763145366837,279.4938657862528,118.99905814923352,216.4815850503057,291.01049036581645,120.77240978607617,220.68152879578116,3315500,1137500,512400,VRSK
2022-08-29,277.8995666503906,122.69113159179688,216.05494689941406,281.0788157649695,125.08468062694638,217.23055496338384,275.9957607408215,120.04562808104022,213.7985432399573,278.13402564723646,120.35572305361542,215.35337224515524,2711800,1748500,757700,VRSK
2022-08-30,274.87969970703125,118.3401107788086,214.4622039794922,281.2569721861133,120.77241524419216,216.43417025550258,273.53860127947553,116.9931350331986,214.0071214853189,280.0002755525492,120.34603927281572,215.32493380036482,2892400,1497300,549400,VRSK
2022-08-31,272.2555236816406,117.04158020019531,213.002197265625,276.0785300478588,119.73553162735242,216.91771834955412,272.1233561493657,114.51236510790817,212.9832318762824,275.64431879808103,115.42327231312572,213.95973966530266,4376200,2093400,850500,VRSK
2022-09-01,276.9281005859375,112.8455810546875,215.74209594726562,277.12632308913123,115.15191889025945,215.77053679623205,270.6508049888678,112.01219959375331,210.6225406043719,272.23664262886416,114.64801003826648,212.32906387412064,3742500,1460000,877100,VRSK
2022-09-02,275.5404968261719,117.16754913330078,212.4143829345703,280.16587120408747,118.01061581555531,217.79939575699922,273.86025784620335,115.03563997246667,211.79813079558983,279.5145398594771,116.28571226652136,216.52898963617508,2753600,1860000,720500,VRSK
