Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Name
Ticker,DD,EA,ECL,EIX,EMR,DD,EA,ECL,EIX,EMR,DD,EA,ECL,EIX,EMR,DD,EA,ECL,EIX,EMR,DD,EA,ECL,EIX,EMR,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-07-02,78.64069366455078,138.54345703125,234.50424194335938,69.47576141357422,108.2749252319336,79.09652338745617,138.60330919778778,236.13626750507453,70.16440763566136,108.34428747185484,78.11549871338246,137.1368702303625,233.42950636518063,69.02959656827598,106.87776938211496,78.48214025123958,137.55585061793937,234.80278635267544,69.19448212850578,107.01649386195746,1760300,1288400,922400,2484200,2474900,NOC
2024-07-03,78.47223663330078,138.33395385742188,234.7032928466797,69.6600570678711,108.56229400634766,78.9577932329989,139.08213635372988,235.72828372593764,70.47479842887027,109.72164519564073,78.27404486590356,137.77531336233514,234.05644406493235,69.48547016193878,108.11639493656263,78.75960902584457,138.75293422873693,234.7928516183585,69.59216257111659,108.7307516539693,846600,799100,678200,875300,1074800,NOC
2024-07-05,78.2740478515625,137.92494201660156,237.0319061279297,70.22261047363281,108.46320343017578,78.36323604035394,138.10451372877105,237.25083768743778,70.55238160477873,108.89919899669493,77.63984929218654,136.9473211626483,234.42464960873303,69.57276213876673,107.28403772613586,78.20468262038835,137.69550364942933,235.28045365186497,69.80554219604295,108.4235667823179,1489700,1195100,1349600,2022300,1468600,NOC
2024-07-08,78.74970245361328,139.3115692138672,241.69911193847656,70.17359161376953,108.96856689453125,78.86860996121679,139.37143659752596,243.20176478760803,70.6540290893934,109.87027611035307,78.38305333126793,136.85753924725174,240.22629682869717,69.93827636782636,108.92893024461674,78.44251464531305,137.87507166409318,241.21148887292256,70.19319810070779,109.50365032850026,1500300,1568900,1548600,2380400,1510900,NOC
2024-07-09,77.8182144165039,140.2393341064453,241.07217407226562,70.13436126708984,108.5920181274414,78.67042010776778,141.4863049796121,242.01755211013875,70.59519219077646,109.58291165564837,77.74884918862163,138.48360459687896,240.49499222550298,69.91865253851009,108.01730562661879,78.67042010776778,139.47119578646712,240.93285536336433,70.15397523179841,108.45329363828584,1162700,1917200,982100,1498800,1266700,NOC
2024-07-10,78.84878540039062,143.74081420898438,242.0872039794922,70.97758483886719,110.48462677001953,78.87851227383696,144.05006053147417,242.1369639119865,71.05602573952785,110.5936256613125,77.59029987629337,140.03981340382944,240.51488425718844,70.1441708408217,108.63165317795651,78.17494854805125,140.66827633534336,240.8930415226259,70.50695439597524,108.71092647342732,2291800,2753900,844400,1038700,1877700,NOC
2024-07-11,79.97846221923828,144.94789123535156,243.3112335205078,72.8307113647461,113.11050415039062,80.21628479757953,146.3444924657417,244.57506299334537,72.89934528576312,113.2492286473876,79.16589481301584,143.39167408668493,241.99764411227972,71.31095811921587,110.435086937053,79.25508300504596,143.82062474251484,243.241566574041,71.4188050117829,110.75217258160582,2275000,2383300,985300,1182600,2235900,NOC
2024-07-12,80.14691925048828,145.32696533203125,244.92333984375,73.37977600097656,113.5464859008789,80.78111783041402,147.05278397065297,245.30149711216313,73.97787474948484,114.36892934462996,79.68118557479549,144.46906398897772,243.56000575335466,73.04641340962999,112.87268555843343,80.22619596303986,145.54643342223963,243.88840308888194,73.10524034209453,113.96266692874856,1731200,2120400,745600,1478200,2082600,NOC
2024-07-15,79.47307586669922,144.64862060546875,240.6741180419922,71.62471008300781,115.90481567382812,80.32528155688131,146.3245421446346,245.31144932481627,72.73265973789437,116.28135248800552,79.36407228584504,143.4615019043201,240.07702920122685,71.4972417510185,113.6951198087343,80.27573928573847,144.64862060546875,245.31144932481627,72.73265973789437,113.78430415625274,1921800,2116800,729100,1541200,2694400,NOC
2024-07-16,81.46485900878906,146.3145751953125,243.99786376953125,72.47773742675781,117.78751373291016,81.73241599982126,147.11263961294526,244.1769813026586,72.77188708789328,118.44149951545276,79.34425627800115,145.22722022746686,240.7039597549406,71.7815912079763,115.98408785510463,79.34425627800115,145.66615641825553,241.21147461673397,72.28164263969192,116.42998690866015,1955000,2024300,727600,1861500,2423700,NOC
2024-07-17,81.1874008178711,146.64378356933594,242.136962890625,73.87982940673828,117.17315673828125,81.8215993626903,147.86082843303058,244.07747877292235,74.57597555540471,117.66860348981731,80.90993989954306,145.88563071236769,241.51996706257705,72.77187975838793,116.07326434507777,81.42522338211755,146.31458141225656,243.80878728626595,72.77187975838793,117.27224457660496,2068000,2450300,653800,2916900,3751200,NOC
2024-07-18,79.62171936035156,146.16494750976562,241.09207153320312,73.6249008178711,115.4787368774414,81.64323004455267,147.3221249540685,243.89835261122317,74.9289527245773,117.71815844927907,79.34425844373938,145.04765121546177,240.27605113867685,73.4974399661429,114.96346799051057,80.4739250672278,146.89317426438467,241.45032179684398,73.56607388330977,116.09309360880725,2055900,2415500,609200,2459800,4304000,NOC
2024-07-19,78.91815948486328,139.86024475097656,241.98768615722656,73.47783660888672,114.6265640258789,80.00818780830747,145.6461924259592,242.53501505008538,73.9484670664805,116.36062770599729,78.58124480099139,139.7505107094544,240.06707726044885,73.10524605937736,113.9131194736148,80.00818780830747,145.61626634389063,241.91803439882614,73.8798331463924,116.29126546118925,1296900,4844700,1026000,1325200,2657800,NOC
2024-07-22,79.59199523925781,142.90286254882812,245.15223693847656,73.73275756835938,116.7569808959961,79.72081422350173,143.85055737128158,245.321408565673,73.89944635589795,116.88579432719348,78.4623285766781,140.39895050688264,242.44546053413353,73.09544580858123,114.61664734432743,79.22534612376526,140.39895050688264,243.2813727571983,73.36017450320057,115.40936515455671,995000,2890800,679900,1165000,2424100,NOC
2024-07-23,79.45326232910156,141.6459197998047,245.5204315185547,73.64451599121094,116.54889678955078,79.81991143330184,142.22451610705863,246.1971180229371,73.9680790976781,117.58933043393849,78.90824441207994,140.31914097448634,244.41582780790705,73.46802770409576,116.05345003700877,79.4829892045313,141.67584588278228,246.1971180229371,73.65432297397736,116.44980139110838,1293100,2695000,705600,1131400,1403300,NOC
2024-07-24,78.86860656738281,140.83787536621094,244.23667907714844,74.5563735961914,113.0411376953125,79.98836928408659,142.47391581555306,247.20220084968778,75.00739757282113,116.70744079651587,78.72987610765291,140.6084369805305,243.50028677471283,73.84061343902785,112.92222774806089,79.27489402819396,141.77559992744347,245.55026834840996,74.40929877150998,116.02372182967524,1581200,2313400,1230100,1378900,2151300,NOC
2024-07-25,78.31368255615234,141.4563751220703,242.47531127929688,74.93875885009766,113.5464859008789,79.83972513109399,142.8030944960699,247.3912950751501,76.07612196164537,115.36973392606295,78.23440584986484,141.10721719817485,242.41560543312858,74.72305011845864,112.47632663470493,78.59114346791576,142.04494170526596,243.90831232573504,74.98778628202865,113.28885902638541,2282900,2537000,928700,1998000,2127200,NOC
2024-07-26,79.45326232910156,144.8281707763672,244.04762268066406,76.97817993164062,115.7760009765625,79.73072324676967,145.13743232426552,245.65974121046452,77.95866875901409,116.58854096068735,78.74969855637373,141.27680033697828,242.25637143388624,74.81130052080961,114.13112158313206,78.87851753665022,141.27680033697828,243.490332704756,75.44861227417348,114.59684277016247,3004300,2341300,848700,2775700,1488600,NOC
2024-07-29,80.17665100097656,147.49172973632812,246.71458435058594,76.6742172241211,116.72725677490234,80.38474669426812,147.62140436401512,247.78933509604602,77.46841819803653,116.99479469228022,79.19561872657516,144.64862988774033,243.56994496771387,76.10553943457776,115.3003677224406,79.9090939951423,144.64862988774033,244.74421557620877,77.0958276856574,115.83545111711376,1561300,2880100,1155600,2030800,1905000,NOC
2024-07-30,79.68118286132812,148.75863647460938,227.7472686767578,77.83120727539062,114.64637756347656,80.70184592988079,150.54430733793808,234.77294007650517,77.94886863802616,117.87669256456695,79.63163302760991,147.4717691959744,219.8856850549408,76.52716270539636,113.82394168509367,79.80009036586277,147.85085322274395,220.97038176105025,76.5761826627586,117.10379682637326,3250200,4096000,2968900,1922400,3039400,NOC
2024-07-31,82.94136047363281,150.57423400878906,229.56837463378906,78.44891357421875,116.04354095458984,84.34849568377605,153.13799828864563,233.51907348456592,78.94895749275256,116.96507223235425,82.04952390357249,146.32454739852184,228.63294253728873,77.51744469512485,115.56790873771374,83.04046014607823,150.634086177078,233.2205290645722,78.19398438324676,116.50926211947002,5502200,4475100,1803200,4308300,2020000,NOC
2024-08-01,81.9107894897461,148.04037475585938,239.07192993164062,80.01769256591797,112.06014251708984,83.61519339416996,150.58419836055666,239.59935179365652,80.28242125378881,116.18226311434202,80.57301957859342,146.14498513296226,231.85718029639006,78.61559326518336,111.27734330320459,83.3080055930648,150.36473027093965,231.85718029639006,78.92934938588095,115.99399092978058,2950800,2753600,1902600,1834000,2533500,NOC
2024-08-02,78.40287780761719,148.46934509277344,236.04672241210938,80.66481018066406,108.2154769897461,80.83066856461846,149.7661978733854,240.56465727947622,81.42959772732912,109.98917724164377,77.7191293846829,146.32454601127327,233.36979885501054,79.16466351548206,106.50123548791204,80.71175349446882,147.75108863649027,238.23602289959007,80.96876679503696,109.92972605149752,3219200,1823400,1660400,2263900,3194500,NOC
2024-08-05,77.13446807861328,145.1474151611328,230.12564086914062,78.97837829589844,105.4211654663086,78.0064967494225,147.68125337425178,235.7581250640146,81.01778937830939,106.79850691282479,75.94534769509184,143.80068047812907,229.6479789257271,78.11554333743983,104.17263746129407,77.05519893055673,146.33453391306102,234.90230585707403,80.73344671977517,105.38152881663471,3358700,2741300,1305800,2419300,2618600,NOC
2024-08-06,77.34257507324219,145.37684631347656,232.58363342285156,79.93925476074219,106.79850769042969,78.67042598046699,147.92066990932284,236.13626786377094,80.97857054819326,108.36412134431664,77.22366000503442,144.78827972146624,230.99140669381353,78.74305716660008,105.4707139363176,77.46148258120657,145.78585640832264,230.99140669381353,79.09603375111861,105.84725077108416,2117600,1840600,1096300,2139000,3020300,NOC
2024-08-07,76.52008819580078,144.06004333496094,230.42417907714844,80.04710388183594,98.63353729248047,79.09652058901024,147.2722412688277,236.36515343361432,80.99817920103757,105.03470822624857,76.460634448034,143.9602795842451,230.30475220605933,79.62549340468065,98.38581392402234,78.13531134548673,145.88561037602022,233.89720055909316,80.51774179050017,102.69619902321041,1784000,1625000,1484400,1484800,8060500,NOC
2024-08-08,77.80830383300781,146.66372680664062,236.0069122314453,80.13536071777344,103.6573715209961,77.94704185061076,146.8033869320644,236.1860297680428,80.80209346591096,103.90509490049185,76.75791392435526,144.40919378247003,230.54359959622826,79.20389177875991,99.54516190938308,77.11465154620763,144.88804154547614,232.00645355017272,79.71375019350211,99.93160977660305,1761000,1457400,1302700,2280200,4877100,NOC
2024-08-09,77.8182144165039,146.2447509765625,236.78311157226562,80.38047790527344,102.7457504272461,78.00649470371701,146.87321394959997,238.18625963907616,80.47852529256927,103.61773399410383,76.98583168191658,144.79825257750701,234.43458554848743,78.89013068844652,101.31886135428114,77.5407535049748,146.72358353264164,234.9421004050661,80.35105695660215,103.50873510325692,983700,2640900,805000,2467900,3644600,NOC
2024-08-12,77.62003326416016,145.55641174316406,236.08653259277344,80.80208587646484,102.13139343261719,78.13531675437532,147.84085555976023,237.6687982880869,80.83149934368022,103.04301364439603,77.31283790553357,145.1374313794054,235.47949783622803,79.89023099010834,101.36840875882604,77.92722106254364,145.75592402755225,235.62876245480473,80.40988885900924,102.8646525107943,1069600,1794400,681400,1495400,2542900,NOC
2024-08-13,78.1155014038086,146.54400634765625,240.15663146972656,81.2923355102539,103.15201568603516,78.17495515572655,147.09267655907112,240.38550893526804,81.36096943168583,103.36010242160759,77.34257238790273,145.36687318663155,236.20593278800104,80.64520926772171,102.02239765868889,77.68939854116266,145.9953513580533,237.0916049125043,80.89033148434093,102.70611661836816,1136600,1461700,1143900,2365800,2598600,NOC
2024-08-14,78.03622436523438,146.1051025390625,238.30567932128906,81.51783752441406,102.54756927490234,78.43260035024926,146.59390542145184,240.30590107742518,82.1649637174418,103.04301603976697,77.62993690152726,145.25715618360724,237.30059548684048,80.74325048148808,101.4377733599529,78.25423153500472,146.0252945696938,239.82823912670307,81.37076270958633,101.56658679724734,1126800,839100,861900,2120500,3921000,NOC
2024-08-15,79.55235290527344,146.6836700439453,238.7733917236328,81.5374526977539,103.34028625488281,79.85954069246836,148.10024234129597,240.10687287408635,81.95905570302011,104.50954091254155,78.82897374957388,146.09510344910146,237.96733244887506,80.49812947662772,102.78538830206769,78.94788124900786,147.50169023757562,239.2709606769005,81.13544869663599,104.04381974789274,1636400,1373700,882900,1858500,3309700,NOC
2024-08-16,79.45326232910156,148.00047302246094,239.48989868164062,81.78257751464844,102.66804504394531,79.68118097446778,148.42942367728708,240.22629103416753,82.01789274106412,103.3950604692465,78.66051036984156,145.3868270594989,237.97728477127757,81.33154606659215,101.82152564605613,79.45326232910156,145.9953494274189,239.48989868164062,81.92964485582313,103.21579691219738,1278700,1821600,816700,1325900,3416300,NOC
2024-08-19,79.41362762451172,149.3072967529297,241.03236389160156,82.25320434570312,103.41497039794922,79.77036526654805,149.35717863025107,241.03236389160156,82.34145222705838,103.94280744531576,79.12625521508005,147.26226155724729,239.03212694092045,81.58647166643617,102.5086990564207,79.53254269193827,147.55156731262426,239.82824031914876,81.91003476384569,103.22575325086822,1156300,2258600,749000,1145200,1761800,NOC
2024-08-20,78.5416030883789,148.68881225585938,241.39060974121094,82.07672119140625,102.69792938232422,79.55235465703903,149.33723103118982,242.21656084277654,82.48852471536327,103.8332627191718,78.47223785876736,147.94062972041073,240.82337384478697,81.7433585712133,102.37923945615941,79.15597867629747,149.2873491511307,241.81851175323652,82.36106385714885,103.49465039865265,1901600,1137200,900600,1603600,2500500,NOC
2024-08-21,79.58207702636719,149.38710021972656,245.35125732421875,82.53755187988281,103.59423828125,79.78026878563725,149.6165385823308,245.5104830357949,82.77286710986769,104.26150171677197,78.82897102186872,148.5092279150684,241.04230830651213,82.06691393937679,102.66804450769506,78.91815164335831,148.73868149948402,241.3408527195675,82.10613439113033,102.81743207081689,1139400,1324000,662200,1091000,2262000,NOC
2024-08-22,79.56226348876953,146.77346801757812,245.03280639648438,82.72384643554688,103.93284606933594,79.7505437744128,149.69636050733942,246.37624866564988,82.8513072922342,104.60010187761948,79.017245588351,146.37442819558512,243.9779626282091,82.35125588739956,103.05645072106056,79.59199036329368,148.7586359529219,245.88862561718693,82.51794467603526,103.92288487271726,1593100,1424900,713500,1347300,2419800,NOC
2024-08-23,80.36492156982422,147.26226806640625,246.02793884277344,83.10623168945312,104.21170043945312,80.7216591944892,148.15011072344808,246.6548805790426,83.34154690380797,105.33707253384792,79.52262734057082,145.79582909484768,243.92819726572836,82.73364116281084,103.60419660492875,79.91900331911447,148.15011072344808,245.88862014411353,83.086617724611,104.57022754173528,1325000,1477500,538400,785100,2774400,NOC
2024-08-26,80.90003204345703,148.19998168945312,245.8687286376953,83.7435531616211,104.48059844970703,81.35586179544154,149.11775036226325,246.79419959757854,84.28281752078843,105.23748223696198,80.414475414641,147.12259710263828,244.40587470757075,83.16506087170879,103.76354425279871,80.82075533174407,147.3221093842385,244.64469808581194,83.34154915738115,104.88891633517788,1559300,1439900,689200,785500,1773300,NOC
2024-08-27,81.74232482910156,148.84841918945312,247.44102478027344,83.12583923339844,103.43489837646484,81.97024348107315,149.33722200778453,247.70971625629494,83.79257191634944,104.45072014133967,80.50365458201146,148.0204287403021,245.32139144716697,82.99837838244305,103.3452627982354,81.05858399367321,148.32967506744527,245.98813199651022,83.5278432318926,104.13203021528412,2170300,1395800,750400,881600,1586600,NOC
2024-08-28,81.7819595336914,149.14808654785156,248.39637756347656,83.34154510498047,103.48469543457031,82.01978209364879,149.9970987488682,249.67015289012838,83.67490769474328,104.36109082042117,81.18739935367651,148.62868098643972,247.25197502588455,82.92974161861382,103.05645513960712,81.37567964210766,149.14808654785156,248.09783314966134,83.35135208718985,103.414974653417,2151600,1297500,725000,1530600,2414800,NOC
2024-08-29,82.66389465332031,150.07701110839844,248.87403869628906,84.81228637695312,103.66394805908203,83.15936274531131,151.22568097047682,249.84928479051783,85.43979864881369,105.02834328013155,81.61350471757719,149.2080176517169,247.10269441397097,83.83179751710396,103.31538215535898,82.13869968544874,149.8972256654523,249.0730632433114,84.37106938223555,103.79342082201264,1661900,1601200,641500,2018500,2953600,NOC
2024-08-30,83.86841583251953,151.64520263671875,251.94900512695312,85.33193969726562,104.95863342285156,84.13718960977862,151.8949147881496,252.30725537676383,85.782963650932,105.06818379580008,82.94262767443226,149.51765022933736,247.78933601182806,84.01808828622045,103.46477298973592,83.0421732365712,150.07700300994728,249.709944861786,85.02799056079253,103.8631372915335,3554900,2315600,1459200,3560000,3476200,NOC
2024-09-03,81.7480697631836,146.06163024902344,246.72454833984375,85.62609100341797,101.60242462158203,83.55982642471946,151.52533345016892,251.06335047402987,86.1751623524213,104.37105235026938,81.3797428108149,145.46233021841593,245.4607340573801,84.74364956356541,101.13435473327742,83.12181681593938,151.52533345016892,249.51093767837983,85.29272091256874,104.15195160356626,2627000,1798700,1007300,1769800,3380600,NOC
2024-09-04,81.32996368408203,146.91065979003906,245.67965698242188,86.00848388671875,100.44717407226562,82.48471349114169,147.92948967031077,249.47113006564499,87.03799270008784,101.98087166395042,81.2801946995403,145.95175838956794,245.12238217123732,85.5770663950957,99.81975543855377,81.92725225730031,146.0616323496092,247.54056005218445,85.95945645156655,101.33353063656503,2116700,1422400,820600,1889000,2767400,NOC
2024-09-05,81.01141357421875,145.74200439453125,245.50051879882812,85.93004608154297,99.56082153320312,81.57883164466658,146.60101480908384,245.67965151821033,86.94975542908396,100.17827899504196,80.60327448241439,144.70319330468055,243.20175266151938,85.59668344820243,97.91757350437823,81.54896873488086,146.24142869970785,245.00294984496566,86.66541275212705,99.95918584294358,1678400,1971700,833800,1579800,4207700,NOC
2024-09-06,78.78156280517578,143.84417724609375,243.85855102539062,84.95935821533203,97.7881088256836,81.32001652168826,147.1803430570993,246.03790550591512,86.3908710027233,100.35754306021403,78.23405079735078,143.18494877245428,243.0922905731268,84.93974424972421,96.95154301119648,80.69286502275418,145.74199867603193,245.22188512059012,86.14574879637817,99.55086083759599,3029100,1785500,723100,1564500,2780800,NOC
2024-09-09,79.19965362548828,144.1338653564453,247.97842407226562,84.4102783203125,99.17241668701172,80.42408603897076,145.1726612615383,248.10779686268936,85.04759754486818,99.74008334906382,79.10010806545185,143.58449554264664,245.3811134585109,83.30232865461808,98.49519965174193,79.23947336847074,144.66325392940922,245.8090154812974,85.04759754486818,98.853726764424,2999700,1623100,1081400,3105600,2843100,NOC
2024-09-10,79.14988708496094,143.63442993164062,249.4810791015625,82.96896362304688,98.69437408447266,79.55802617215478,144.9928646202979,249.71991767417418,85.26330378772327,99.42138947802928,78.56255535139758,142.94522196766616,246.52551819811762,81.67471872695194,97.69846716616685,79.04038468709048,144.27369241799582,248.70487272132445,84.50833071522446,99.35167629767456,2160300,1205600,597300,4348200,3004700,NOC
2024-09-11,79.54808044433594,143.5345458984375,248.20730590820312,82.59637451171875,99.50106811523438,79.65757525220104,143.97404173673036,248.7844877419164,82.88071716170758,99.66040927793883,77.46754238777953,140.65787219171983,242.74399309093462,81.42959792515148,96.224533301942,79.05034501198196,143.8741507766745,248.7844877419164,82.88071716170758,98.46532396407049,1602900,1803500,1013200,3121400,2335500,NOC
2024-09-12,80.04581451416016,144.58334350585938,249.4711151123047,82.97876739501953,101.05467987060547,80.47385968765208,144.9629108737736,249.98859105650118,83.18466915266043,101.18414503932699,79.07024974162272,142.97519655393467,245.52041655280587,82.43950302420845,98.73421484347867,79.53812225524578,144.08391917596003,247.80923669120702,82.62579081605337,99.82971097359777,1548900,1206900,868800,1920500,3728800,NOC
2024-09-13,81.05123138427734,145.66209411621094,249.3218536376953,83.75334930419922,101.61238098144531,81.53901754860024,146.2713923758305,251.0136002890161,83.82198321917782,102.30952037851067,80.50372699664814,144.35360488027888,246.59518539114768,82.91012835987023,101.11442752561295,80.50372699664814,145.05279585659142,247.9485736014443,83.27291189934897,101.58250498980205,1545000,1449100,688000,1349900,2156700,NOC
2024-09-16,81.62860870361328,146.35130310058594,251.9689178466797,84.5671615600586,101.97090911865234,82.21593285242106,147.50995590878412,252.34707511466058,84.94955160519163,103.07636640974059,81.03132771987187,144.7831034617871,249.57063181955795,84.20437800008331,101.60242082223398,81.46932972403435,146.66094373213977,250.88422116016557,84.30243286748039,102.26968423446904,1453400,1916800,853100,2668700,2361900,NOC
2024-09-17,82.48471069335938,142.4258270263672,249.8046112060547,84.38086700439453,103.4747314453125,82.83312395269247,147.54992553852708,252.42771875973168,84.67501664800861,104.15194846097606,81.93719871809347,141.846492973584,249.07651048846517,84.19457921193938,102.38918894162866,82.06661478215965,146.8307532827425,251.89910686380853,84.53774880913168,102.38918894162866,1675200,3384400,958700,1281100,3125700,NOC
2024-09-18,82.46479797363281,140.2882843017578,247.87965393066406,83.62589263916016,103.25563049316406,83.29104056587643,143.1449919375441,250.35316008972464,84.4494996600969,104.96859162327556,82.10643547050739,139.85878671501237,247.46075479864365,83.25330957928917,102.98673896607302,82.69375960088135,142.81537006712026,250.35316008972464,84.15535750142067,103.75358395665383,1753600,3974400,896400,1404900,2129800,NOC
2024-09-19,82.80326080322266,140.5779571533203,250.55264282226562,82.54735565185547,105.47650909423828,83.80868842995109,143.2248998412303,252.50750539085047,83.77296666946569,105.81511381131429,82.62407575682393,140.30826376434948,248.35838758568673,82.47872173409074,104.59014491529334,83.61954654907481,142.60561858773136,250.21352096461072,83.35135618018634,105.62588905873237,1497800,1866800,698900,1863300,2748300,NOC
2024-09-20,82.96253204345703,139.3893280029297,250.78204345703125,83.7631607055664,104.72957611083984,83.26117631857416,140.2783026652957,250.80199538304507,83.9396489934703,105.45658391271802,81.37973713191877,138.4204436219979,247.98936735065323,81.93945089073816,103.85317315208235,82.20597971088198,139.778878355175,249.64502717601042,82.48852223953423,104.79928929181675,3557700,4582200,2334400,4678900,8125400,NOC
2024-09-23,83.72904968261719,140.90757751464844,254.18312072753906,84.42008209228516,104.62002563476562,83.82859524375276,141.2272011371239,254.62195656226265,84.61618433574802,106.02425044963655,83.14171796069017,139.36934215524934,251.5500296248962,83.81218383888952,104.13202577025594,83.22135744753442,140.37817374150052,251.6497588159815,84.12593994789441,105.30719624707827,1398000,2341600,842500,1028700,2428200,NOC
2024-09-24,86.71546173095703,141.47691345214844,253.5946502685547,84.2632064819336,105.90473937988281,86.88468994367912,142.04626446332531,255.3201341846917,85.16525434638058,107.5579485322204,84.27656131633563,140.15844124088713,252.50750621886837,83.72393467137529,105.61593305632205,84.44578952905772,140.93754192054607,253.64452247297865,84.06710424148712,105.81511140322607,3279200,2645000,753400,1736800,2909100,NOC
2024-09-25,85.55076599121094,141.3170928955078,254.1531982421875,83.83179473876953,103.97268676757812,86.87473642969762,142.04626333291964,255.31015120566732,84.89072446764055,106.50229132427943,85.12271322836253,140.83764984443002,253.08599089670324,83.63569996551317,103.88305119131753,86.7154650454125,141.6267335168543,253.86394858717244,84.74364964743023,105.93462466851905,1396800,1512600,1033300,1907600,2817200,NOC
2024-09-26,88.78604125976562,143.4446563720703,255.09072875976562,84.5573501586914,108.45426940917969,89.00504604644425,143.51456785268908,255.91855866476675,84.96916113084616,108.71320734613647,86.546232005744,142.1960955496831,253.534813360047,83.70432970898565,105.0482694312499,86.71546021550864,142.3758809923208,254.1232658116836,83.7729636242555,105.207610593723,3001000,1547100,1185700,3126900,4063100,NOC
2024-09-27,89.13446044921875,144.4834442138672,253.92379760742188,85.1162338256836,108.77295684814453,89.65210194733372,145.41238133936133,255.89862739722074,85.40057648701159,110.00787932223463,88.57699920588881,143.64441504589968,253.4051692757318,84.61618990315772,108.4243909399135,88.99509513838626,143.64441504589968,255.0907341820154,84.88091859858105,109.02193358233342,2581400,1603100,772600,1092600,3174200,NOC
2024-09-30,88.70640563964844,143.27484130859375,254.661865234375,85.3907699584961,108.92234802246094,89.48287166636622,144.83304263908113,255.350046888129,85.48882482746883,109.11156517996942,87.681071907196,142.64556183235092,251.99885380211143,84.32204070762658,107.67746431020986,89.23400396063157,144.65325721228012,253.83403531650976,85.3907699584961,108.20529378849757,2202000,1451200,942200,1994500,2917100,NOC
2024-10-01,87.52178955078125,142.08621215820312,252.8865203857422,86.0182876586914,108.81279754638672,89.15436102977975,143.45462985153463,255.1306326477001,86.2437958986858,109.78878212090716,87.1435133868121,140.78770594085077,251.65974327715273,84.92013748488996,108.06586731973309,88.79599093977136,143.0750777507479,254.9311590459648,85.40057491319357,108.7430843624924,2083800,1503300,990700,1704100,2823700,NOC
2024-10-02,87.65120697021484,143.03512573242188,253.305419921875,85.77316284179688,110.0178451538086,88.21862502237128,143.36474762070932,253.405164332333,86.35164763859639,110.53571343954424,86.87473336661809,141.65672493920837,249.38569591755237,85.42018627812618,108.50406229119562,87.36251952685954,141.77658190177794,250.76208964379913,85.42998578006338,108.81279862134947,1347600,1277200,790500,1945200,3160400,NOC
2024-10-03,86.74532318115234,140.52801513671875,250.11380004882812,84.95935821533203,109.1812744140625,87.20323882867477,142.62558809921558,252.76682790824233,86.12613483077035,109.86845262977846,86.22768171716504,140.24833874171918,249.56523622153665,84.55735420626868,108.504057395171,87.1435130122099,141.99632383107675,252.76682790824233,86.12613483077035,109.55972391172261,1333300,1547100,586900,1472900,3236700,NOC
2024-10-04,87.14351654052734,142.5356903076172,250.36314392089844,84.49852752685547,110.98387145996094,87.81048016752055,143.27484374878946,251.21091053936578,84.61618887925107,111.42206534536608,86.6059613860607,140.38817194219132,248.15892027516253,83.8612082923175,109.4800498580206,87.49192980874471,141.4070017684083,250.40303255400144,84.37106667216231,111.42206534536608,845300,2132900,656200,1464800,2082200,NOC
2024-10-07,85.55076599121094,142.73545837402344,248.39830017089844,83.76634216308594,112.0594482421875,86.4665973366597,143.49459306190732,249.39568341573732,84.56778947834037,112.30842498317884,85.05303057370534,141.39700491231872,247.09173055517718,83.46950590987936,109.8983319539428,85.48108333655374,142.27599655461796,249.32585928354553,84.46884657689135,110.20706827952571,2715500,1472300,718600,1669200,2776000,NOC
2024-10-08,84.09738159179688,143.16497802734375,251.95895385742188,83.99391174316406,108.97213745117188,85.29194358582208,143.71434782999464,252.33796436563495,84.53810903518865,111.16313731627218,83.86841995227473,142.2260578630351,248.65761770726073,83.6080291356774,108.12561805704618,85.29194358582208,143.29483322830328,249.48544763796463,83.9642296270281,110.99382735891338,2549600,1076900,725600,1233100,2299500,NOC
2024-10-09,85.25212097167969,143.5745086669922,255.0109405517578,83.55855560302734,110.42616271972656,85.8195390389765,144.68323126446606,255.539552453633,84.32043182730274,110.69506185811352,84.18696749114568,143.1949413074831,252.17837579098122,83.11330875424495,109.1514030066591,84.36615254370466,143.58449166652954,252.69701933920499,83.7960276346471,109.46013933585031,1378500,1156600,572300,2227900,1531900,NOC
2024-10-10,85.91908264160156,141.80653381347656,255.13063049316406,82.13375854492188,110.42616271972656,85.97881605431763,143.3647351562924,255.72905129331645,84.06317156008376,110.82452702960195,84.76434045856423,141.25716404742747,252.49753940345718,82.08428331935995,109.4003797505603,85.1027968863174,142.92523934345311,254.4025450044916,83.43982448184519,110.33653473904239,1052000,1423600,742900,1826800,1916100,NOC
2024-10-11,86.13809204101562,143.07508850097656,253.33534240722656,82.72742462158203,111.60133361816406,86.31727709906919,143.78426251923005,257.32487535852147,82.95499254496892,112.24867467404796,85.3914888982658,142.05625859342894,252.2581666841137,82.32174890331721,110.50583746106598,85.9190872373013,142.36589924150195,255.2403480439964,82.50974570435307,110.50583746106598,989800,1460600,726500,1645400,2113300,NOC
