Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Name
Ticker,ADI,AEP,AMAT,AME,AMGN,AMP,AON,AOS,APH,ADI,AEP,AMAT,AME,AMGN,AMP,AON,AOS,APH,ADI,AEP,AMAT,AME,AMGN,AMP,AON,AOS,APH,ADI,AEP,AMAT,AME,AMGN,AMP,AON,AOS,APH,ADI,AEP,AMAT,AME,AMGN,AMP,AON,AOS,APH,
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-07-22,106.38831329345703,74.06803131103516,48.030860900878906,85.43097686767578,148.93431091308594,133.2280731201172,185.6051025390625,39.069740295410156,23.01462745666504,106.72272811317477,74.43787581876335,48.09713619430576,85.99980615497024,151.40681029718075,134.30954020517504,187.0964563790578,39.681752168651414,23.121230770692485,104.43607188297007,73.46805450399307,46.591733536106595,85.24779106398803,148.79036549130973,131.81314348472978,185.3374270109864,38.94373845679448,22.903285173301526,104.8879804469023,74.3639094254033,46.69588145770097,85.5177444447839,150.57700195739295,134.10226233717563,186.51330299563017,39.23174364028535,22.948296345057987,1667000,1390800,21604000,833100,2556800,738400,493700,1246800,5335200,KMX
2019-07-23,108.38572692871094,73.56669616699219,48.31489944458008,86.5782699584961,149.03590393066406,134.3636016845703,186.1309356689453,40.20375442504883,23.3012752532959,108.39476702896721,74.1337907651446,48.589470587196374,86.7325258520587,149.67943978630353,134.8412497268532,186.42728973438213,40.28475608569756,23.35576075269824,106.37021899285583,73.23794194938105,47.453316999468655,85.6334259460975,148.62100625566617,133.76879001816553,184.8594693662446,39.30373749930383,22.986200644100226,107.10230851536383,74.01051342019743,47.94565034120842,85.9033792765895,149.39153604651847,134.0211456127971,185.64338684392592,39.36674184273472,23.178087345504984,2307800,1732300,10063900,2048100,2081800,594800,629500,1966800,9397600,KMX
2019-07-24,112.65174865722656,73.64886474609375,49.365840911865234,86.7518310546875,148.8326873779297,136.50852966308594,187.26858520507812,40.62675857543945,21.884620666503906,112.7873225843307,73.86255587470113,49.630942088621865,86.8771644548359,149.6624956171241,136.92308539481004,187.29726369287388,40.70776022631186,22.67112138196532,108.91898698500758,72.84341742778203,48.05926411891832,85.6527235571598,148.07908324920265,133.52547759818455,184.849935486125,40.05974701933261,21.716423425767633,109.3799286833547,73.84611471917401,48.27702992752002,86.00945188082885,149.04437407611516,133.52547759818455,185.6816408066552,40.140748670205014,22.372631420460554,4240300,2008400,11289800,764100,1898000,809700,683700,1529100,16062000,KMX
2019-07-25,110.42835235595703,73.21327209472656,48.1160774230957,86.02873992919922,147.42709350585938,132.45301818847656,188.18630981445312,40.5727653503418,22.2352352142334,112.16367919990454,73.86255982255217,49.03446888543572,86.64577835770481,149.4508179459344,136.54457298407522,188.70253709761855,41.16677639410059,22.247080831216508,108.98224665266746,72.72014400043712,47.97405685882744,85.72022071494642,147.1392026798176,130.57846883777586,187.08691447549674,40.45576218668399,21.685632203622752,111.3412093824863,73.37764603600174,48.96819358523933,86.6361350634749,148.84115918470974,136.29223112451936,188.32014759803116,40.64476492031357,21.820663923248162,2675400,2252600,8301000,970200,2145500,1549200,827400,1488900,13826800,KMX
2019-07-26,110.08493041992188,73.10641479492188,48.04033279418945,86.07694244384766,148.4685821533203,135.12060546875,185.99708557128906,40.392757415771484,22.571630477905273,111.20566174285882,73.52557644749906,48.381175626195386,86.22156243585152,148.61252756018195,135.4811035804952,189.28568773251695,40.608759538339015,22.604796037631996,110.00358329161439,72.85163333475887,47.775227998096724,85.41169489403684,146.5888032067001,131.7770697108441,184.47706764043144,39.92474823915271,22.199700866066358,110.97066735567643,72.93382029573436,48.182349737925406,85.88412069162806,147.56256978770173,133.09285000182268,188.05246921566857,40.608759538339015,22.247081528095567,1372900,2176500,5737600,1580400,3070400,1020300,1851100,2323600,6824000,KMX
2019-07-29,109.55166625976562,73.7557144165039,47.974063873291016,85.37313842773438,149.09518432617188,134.94943237304688,187.1729736328125,39.43873596191406,22.716136932373047,110.71759110788113,73.82968708271139,48.068745467224595,86.00945610950549,150.00967245883444,136.3373127804068,188.3679592044147,40.57275905429922,22.75404145965736,109.19917815400711,73.01601910675015,47.396522403096974,85.08389843695208,148.04521359896714,134.26449259271712,185.5382415397074,39.31273415904718,22.453180148346977,110.33798959330687,73.37764931828848,47.77523794363076,86.00945610950549,148.4093214567578,134.9854753212529,185.9971119147793,40.275751861863036,22.602426965294786,1694700,1736300,4485700,1606700,1985400,803000,840200,3026800,6011200,KMX
2019-07-30,109.32572174072266,72.91739654541016,48.030860900878906,87.49419403076172,149.408447265625,133.8589630126953,184.6682586669922,40.96745300292969,22.448440551757812,109.7053232891458,73.87077672513037,48.333834702753855,88.83432489908724,149.6370724841072,134.01216962951412,186.5515567901351,41.02172430150096,22.616637806720654,108.06941645267155,72.54754575885349,47.25449008210777,85.1031648857646,147.56254572767,132.37194709822765,183.96082207165145,37.095940492940805,22.398692220632505,108.72920600685451,73.65709184805937,47.396510631869674,85.79733487481788,148.11292589477395,133.6156283852284,186.5515567901351,37.86481724532811,22.49818888288312,1163000,1691100,4666300,1561900,2005100,533500,877400,6616300,4766400,KMX
2019-07-31,106.162353515625,72.16947937011719,46.74323272705078,86.39508056640625,157.9860382080078,131.13722229003906,181.33384704589844,41.11217498779297,22.10730743408203,109.33475340096058,73.28723974730681,47.898322907735036,88.23655205400775,159.18841725599083,134.06620303728667,186.00972582530747,42.00768576292199,22.54083093618619,104.89700822300429,71.86538694648297,46.0994123258563,85.47916646840163,150.63626839484988,129.8394700641409,180.01156649455095,40.21666076204792,22.01018025478904,109.33475340096058,72.81054653076276,47.84151395054721,88.03408706462808,152.41444205360824,133.7237469471579,184.84075613045522,41.06694776339729,22.510033058757273,2460100,2942800,8334800,1271200,7157600,795800,811800,5941500,4642800,KMX
2019-08-01,103.45092010498047,72.99136352539062,45.891117095947266,85.15137481689453,157.49488830566406,126.67616271972656,182.0237274169922,39.52015686035156,21.510326385498047,108.59364238937121,73.42696013197929,48.33384431059809,87.43634982695562,160.4246376117789,131.21834366476529,185.27192618985134,41.410684131229935,22.239970419820235,102.23076821431798,71.5366346439092,45.36091103140497,84.97783231795727,155.91993890579423,125.98221573475678,180.50981563741536,39.23974595334683,21.455839082512146,106.45159305557472,72.03798333803009,46.809505035305655,86.09621894570354,157.83358182206058,130.5604396230927,181.03681255760472,41.112181641415766,22.081249287581013,2978600,3433000,11076800,1379200,3484700,1042200,721400,2526800,6138400,KMX
2019-08-02,101.84208679199219,72.90095520019531,45.020057678222656,83.39665985107422,158.52798461914062,122.7830581665039,183.04896545410156,39.56538391113281,21.105228424072266,103.88471488113588,73.780368982612,45.8248348114134,84.87176722413295,159.0699022173509,126.62172630947366,184.24667909971987,39.92720518226155,21.35160240303396,101.44440515634237,72.81054764841251,44.679211232328484,83.0784974180719,156.6566679432523,122.62878695737595,180.87392800043887,39.04978247493047,20.989148984547526,103.22492552158737,73.4351799324217,45.44611573559037,84.6693022274069,157.49495217875003,126.49467861682945,181.9662422604216,39.34828838796255,21.35160240303396,2717700,1984300,8093900,1662800,2966500,1948100,810800,1433400,8081600,KMX
2019-08-05,97.27783966064453,72.34207153320312,43.041259765625,81.06348419189453,153.6845703125,118.38172912597656,175.5847930908203,39.48398208618164,20.422964096069336,99.28431488414117,73.54202511377233,43.7418890025659,81.92155329135208,157.46106736710905,121.20401550734258,181.38172915653232,39.50207022063794,20.72856254939836,95.93115400622422,71.81606740467649,42.57733267007191,80.42715931957234,152.85476192520014,117.45608809635111,174.28168026259675,38.479921543622716,20.19554236955669,98.91375342962372,73.10642226222836,43.7418890025659,81.92155329135208,157.1392993939317,120.61415423338883,181.00804314214233,38.81460724093669,20.67881421616627,3642300,2944400,12069900,1536500,4060000,1728300,1325000,4015200,8225600,KMX
2019-08-06,98.76910400390625,73.26258850097656,43.86497497558594,82.66394805908203,156.19093322753906,120.94087219238281,179.55166625976562,40.61467361450195,20.674072265625,99.77234125640321,73.5666872125839,44.470922657472315,82.74107970559133,156.30947727245172,121.28570805251752,179.66664210321633,40.632761745992546,20.768831756520864,97.72971325003572,71.70101086024506,43.24955732957024,81.1117086125561,152.43983787721064,118.17303233762532,175.61358279575532,39.44779244822061,20.4466505719071,98.38950258284667,72.32564317063054,43.95018298235145,81.4684369609026,153.34586322930375,120.29654992567086,175.833958035879,39.6196573023129,20.629062908174358,2868500,2725600,7428200,1072300,3172900,1313300,840400,2390300,6279600,KMX
2019-08-07,99.25718688964844,73.7557144165039,44.19635009765625,82.20115661621094,155.4119110107422,118.9262466430664,178.57431030273438,41.07598876953125,20.79488754272461,99.65486859316259,74.23240764617458,44.36677332930202,82.54824160110405,155.91996428837365,119.12589501258826,179.331273519662,41.220717947190586,20.863588118135194,96.8530371530013,72.39139308559294,43.3158312713974,80.80317338381445,152.0842020952841,115.80448724380982,175.66147712883875,39.90006376972217,20.299772033320064,97.47666622055777,73.46805687117306,43.590402434797035,81.53590916921961,154.98853758615985,118.62677408878365,178.3635115299592,40.207613703575234,20.43480370019282,2048700,1945400,7591400,1699600,3308900,1395500,872000,3431400,5210000,KMX
2019-08-08,101.5257568359375,74.12004852294922,45.313568115234375,83.8112564086914,156.84291076660156,122.45635223388672,181.76502990722656,41.52827072143555,21.02231216430664,101.64325055377526,74.35190555135443,45.398779732297974,84.03300805087648,157.00379473059382,122.51079926245795,182.387849809435,41.672999908993866,21.107595524598917,98.87757296997535,72.95247465009841,44.395176643741486,82.44220279981592,154.9970088899836,119.49793444136719,179.23545913372024,40.53325798829911,20.82331886188263,99.61870257262127,73.5486820475005,44.58453619407537,82.54825697359853,155.35264100602015,119.6068423456685,179.36002603826768,41.13026631830417,20.951243902321043,1837600,3090500,6122900,1113500,2449000,1074500,925400,2669800,7014400,KMX
2019-08-09,100.01639556884766,74.50098419189453,44.64133834838867,82.2686538696289,166.17408752441406,119.62501525878906,181.5062713623047,41.184539794921875,20.58879280090332,101.09193314253557,74.84876985956905,45.010587428887746,83.60878484598106,169.34938855991243,122.50174912512641,183.11600576473825,41.57350015413878,20.96545951101298,99.22103217151181,74.14491610804706,44.082729746375776,82.20116552390175,154.80228228437576,119.51610733692786,179.46537768313644,40.9764917924178,20.5603644085341,100.53157099867806,74.33536745659775,45.010587428887746,83.44488562859769,156.77519129120572,121.6214850955375,181.9853567193763,41.48304570109047,20.955983380223238,1713700,1597500,5293200,1281300,8417100,983200,693400,1230500,5348000,KMX
2019-08-12,98.47989654541016,74.88188934326172,43.988059997558594,81.98904418945312,174.24359130859375,113.87153625488281,178.4593505859375,41.15740966796875,20.389795303344727,99.98023603038753,75.07234699961865,44.58454138647108,82.46146253461805,176.78383223106758,117.47425586813002,181.1613998515894,41.275003233192756,20.574575313837492,97.86530072797956,74.40161031212872,43.7702977534202,81.41057169558304,167.02084065265322,113.59928723136598,177.8269542105046,40.831768072343294,20.28792916840808,99.61870786209137,74.63346741194958,44.480393441071534,81.81550170572442,167.5712210177225,117.33813827995186,180.1648938138413,41.048863619632485,20.425330337836474,1395200,1497100,7105200,751100,10599300,1636900,516700,1846300,5867600,KMX
2019-08-13,102.14938354492188,74.73283386230469,45.502925872802734,83.00137329101562,174.5314483642578,116.81179809570312,182.99143981933594,41.220726013183594,20.849380493164062,102.65552570059384,75.08890191069739,45.68281545207932,84.24509325953782,179.425643893036,117.71021575173495,183.28847040293945,42.3604715295629,21.1668227477942,97.7387595319708,74.05382110928043,43.61880401939907,81.56483160029286,171.8896024512373,113.57206783157339,177.45321423320445,41.03981364305489,20.2808252859983,98.61546303290588,74.84047999130459,43.95965047422449,81.86371483208411,172.25369737782344,113.59929135019607,178.3922174440696,41.175498783305535,20.309253678942103,3047900,1810400,9013700,907200,5586400,2162700,886700,1602700,7216800,KMX
2019-08-14,99.70005798339844,73.26715850830078,44.22474670410156,80.34041595458984,169.5855255126953,111.07646942138672,179.33126831054688,40.56943893432617,20.20028305053711,100.96540325033884,74.99781048796078,44.73601632896264,81.83480302076136,175.1539536404869,114.29804583529572,182.6848664447939,40.79557851244531,20.6551283901879,99.01316198053742,72.94420750243,43.921772914198506,80.08974177584462,169.4576188682364,110.90404458388875,179.0533905633567,40.28902806585277,20.1931764027498,99.9440924518592,74.59206060333764,44.45197885239509,81.63233796104826,172.94534550038853,113.64466066265196,180.58646984436635,40.668940900797175,20.420598168881426,1840600,4572300,7212300,1178700,4507100,1534300,1338800,2931100,7336800,KMX
2019-08-15,98.01895904541016,74.82391357421875,44.650814056396484,81.30452728271484,169.96070861816406,111.39410400390625,181.26675415039062,41.70014953613281,19.991809844970703,100.27850173336869,75.03921212710735,44.79283463022739,81.58412394862908,171.40185063826465,113.07295469582733,181.98538228695995,41.84487877222137,20.290301648430372,97.44051666893894,73.03529110584802,44.02593003266031,80.14757480075819,169.38084790647565,110.32326834835112,178.49764098229795,40.57849881910076,19.84730200878555,99.9712072376833,73.18434297821224,44.49932712978569,80.44645805366113,170.54910511270114,112.09286641645532,179.12046080630748,40.90414046295431,20.235814346513344,2161500,2874200,8256800,1460300,3065800,1351100,861400,2826600,7134000,KMX
2019-08-16,99.88986206054688,74.71626281738281,44.149009704589844,82.57716369628906,173.9772186279297,114.6519546508789,183.49929809570312,41.85391616821289,20.51772689819336,100.5496515723339,75.17997691699853,44.489856157002585,82.93388461648179,175.20517478088965,115.25089965745624,184.24667020484583,42.41474139109513,20.557999106703146,98.69682377389373,74.54236371239614,42.24595154919633,81.63231960771112,170.85616557446804,112.5102907592208,180.96015113778589,40.57848900532257,20.100786095550095,99.24815275213876,74.91499652898516,43.51465578221439,81.79621880648493,172.10970306295886,112.5102907592208,182.3207520190592,41.989597853259575,20.202652263031474,2576200,2131000,17658200,1261500,2922500,935700,835800,1981000,4066000,KMX
2019-08-19,100.47734832763672,74.98125457763672,44.59400177001953,83.58946990966797,175.66561889648438,116.18562316894531,186.17263793945312,42.152427673339844,20.894386291503906,102.78208475912098,75.53605636205548,45.37984262611869,84.0908180413377,176.09199175788362,117.21108847196265,187.2936963134916,42.839894113855486,21.055476875928992,100.15197361035477,74.52581650527401,44.30996425532973,83.24238500487371,171.49569283247456,115.93152777747981,184.4479271253439,41.87201672708645,20.707238610559653,102.18556214557825,74.73283266223311,45.06739883174684,83.59911320026657,173.30350960100984,116.90254604620603,184.4479271253439,42.369523246822965,20.775937385526248,2784500,1734100,8860000,982000,2974900,1051400,696600,2248300,5552400,KMX
2019-08-20,99.68199157714844,75.16340637207031,44.243690490722656,83.11707305908203,173.25234985351562,114.66105651855469,183.32684326171875,41.77249526977539,20.548521041870117,100.73945595881447,75.39526972187318,44.63187595033836,83.98478554457301,175.76794717570814,116.13118891847,186.4408987412493,42.233818403882246,20.84938235336006,99.35661686039312,74.59204620496801,44.03539462058098,82.9146080384137,173.06474475039522,113.25445489707941,183.1160444903852,41.7182205390388,20.534307747823686,99.75429860211126,75.35386397285795,44.433050044330265,83.618421319889,175.58034207258774,115.16925428100863,185.6935265958042,42.043862022227394,20.84938235336006,2254700,1450400,7753800,1013200,2710800,698100,683000,1022700,4807600,KMX
2019-08-21,98.14550018310547,75.64369201660156,44.538516998291016,83.2327651977539,173.90895080566406,116.11302947998047,185.08985900878906,42.3514289855957,20.88491439819336,100.95637204760898,75.65197443067012,45.194752624233196,84.03298929195785,175.12837084551794,116.77549151556997,185.8084871372378,42.44188345597186,20.93229324313927,97.41341050434802,74.86531567018967,44.44340801972483,82.91460274743037,173.60196184966645,115.45056744439097,183.95922443788257,42.10719777483983,20.693025919172133,98.51606852136581,74.94812085798274,44.890411148894515,84.03298929195785,174.34384640504982,116.19470003632141,184.66826150081488,42.27001858201041,20.740406571505126,3236500,1332100,5198200,814400,1755200,760600,651900,829700,6400000,KMX
2019-08-22,98.181640625,75.32903289794922,44.728736877441406,82.6928482055664,173.4654998779297,116.68474578857422,186.0001220703125,42.025779724121094,20.811477661132812,98.87758359351642,75.73478275729317,44.966503930590534,83.73410308457494,175.9640511294857,117.54685615431531,186.58460687786598,42.64087967248083,21.041268885794945,96.90726220958189,75.03092915543456,44.16760648688798,82.2204298710016,172.2546027467771,115.79540498170445,183.7100943070508,41.71822974994122,20.652756520914323,98.10934050387269,75.58573088603585,44.83335496131299,83.56056060474019,175.0430843652574,117.05681899128328,185.39648437239967,42.50519799160562,21.00099668139097,2761400,1625600,4280700,718700,2677600,729900,493500,877600,4072400,KMX
2019-08-23,94.15061950683594,74.17803955078125,42.91219711303711,80.61998748779297,169.76458740234375,112.97309875488281,181.20925903320312,40.714176177978516,20.2310791015625,97.16937200950166,75.70995802786557,44.548035614028706,82.60607899632859,173.63604651396167,117.22013984832135,186.48878955706934,41.844874292182304,21.02231714492855,93.74390459661318,73.73916625753556,42.62687737236208,80.243980014928,168.85214340875953,112.36508388939394,180.30857613189977,40.51517565629808,20.157639530508334,96.69035008105985,75.52778277762037,44.234181359660035,82.23007152346362,173.1840924087601,115.63203697890535,185.3102289331802,41.844874292182304,20.707244341443268,4382700,2253100,11614800,1262200,3416200,1136200,783300,1543200,5537200,KMX
2019-08-26,95.83171844482422,75.2131118774414,43.37821960449219,79.98367309570312,175.16249084472656,114.47953796386719,183.5089111328125,40.886043548583984,20.197914123535156,95.88594525995887,75.22967039028747,43.910815455173804,81.46842395339301,176.0067007287317,114.94235848079181,183.57597549908448,41.15741039955662,20.44665581764293,94.90078800860353,74.12006681828059,43.21653612979446,79.69444050099106,170.267726024514,113.2453545344545,180.9793403173458,40.46089996333627,20.10078512341634,95.41596343911287,74.27739480202929,43.74913560851321,81.1309822483902,171.06078626218704,114.60658564716736,182.4644936476068,41.085044065634996,20.413490258428563,2510400,1625500,5715200,846600,4005200,1272000,428000,1061500,4572400,KMX
2019-08-27,96.75362396240234,75.08061981201172,43.28309631347656,80.7260513305664,176.08346557617188,113.65372467041016,183.144775390625,40.23474884033203,20.14579200744629,97.4224466901282,75.68510978234676,43.97737903755146,81.10205884860554,178.18121272700074,115.7772488732354,185.02279668664664,41.121215473679854,20.389796487129328,96.09383444092148,75.03093795497635,42.90267134980318,80.05116057217192,175.04311477354827,112.61918954612443,182.11954018544228,40.2257047764864,20.077091418743496,96.97053813709611,75.47809362119024,43.749121156918676,80.6585629902947,176.1260924519929,115.44147602905927,184.1029462390892,41.02171351829931,20.330572028666957,2222700,1339000,5926900,1106700,3394000,1356500,675600,1279000,3011200,KMX
2019-08-28,97.63935089111328,74.21943664550781,43.65403366088867,81.09243774414062,176.96177673339844,114.20730590820312,182.5794677734375,40.786537170410156,20.18132781982422,97.66646429823325,75.30420569643485,43.78718263398339,81.22741446161656,179.19596611960142,114.62474934717675,182.7806754747815,40.89508320898112,20.31872719512476,95.65095621911442,74.12007292498144,42.84562348018338,79.87763993117784,175.09426172230147,112.48307819169086,181.17095538191904,39.863887216016096,19.918371069551586,96.20228514914236,75.30420569643485,43.17849954095759,80.2343683163239,175.2477496899647,112.51030863379,182.5219798587678,40.099074325305594,20.055772252239237,1553300,4525300,4811500,840000,3789300,839500,492400,691500,3547600,KMX
2019-08-29,99.02914428710938,75.12200164794922,44.995025634765625,83.02066040039062,176.50131225585938,116.5486068725586,184.15089416503906,41.72727966308594,20.756988525390625,100.25543261338066,75.14684256855607,45.09964006081807,83.25204793962651,178.9401656291298,117.27459960395701,185.6935501213128,41.881052933702584,20.811474014180494,98.86563963895445,74.2442554258148,44.34829914406833,81.84442876278591,175.03458852022163,115.7137270015361,183.11606768935266,41.01267770399151,20.460866237746092,99.24715510479504,74.5754761240792,44.376830021352056,82.01797125613214,178.22386231968838,115.7137270015361,183.96883932850213,41.23881730239229,20.460866237746092,1949100,1856900,6786700,640700,2391600,805000,526600,802000,4590000,KMX
2019-08-30,99.76492309570312,75.47808837890625,45.6702880859375,82.84710693359375,177.89979553222656,117.04772186279297,186.6996307373047,42.08005905151367,20.738035202026367,100.79136475286536,75.76790972086962,45.7368625590336,84.0426176429188,179.90375303917634,118.00058640945376,187.32243605757068,42.43283629108744,20.974933019996893,99.16540371579352,74.78251084056271,45.07111420003598,82.38432456074223,176.41602641052995,115.95873974396304,185.38692648639892,41.95342142198633,20.664597456819315,99.88300709619186,75.35387742731297,45.22328494254658,83.76302103202379,178.215320274685,117.8009380721664,185.50191695177034,42.043875885758254,20.92044572661343,1881700,2584700,7819300,1052000,2621300,668400,694000,648900,3494800,KMX
2019-09-03,96.63107299804688,76.82782745361328,45.28035354614258,80.38860321044922,175.25631713867188,115.43238830566406,184.55332946777344,41.247867584228516,20.29977798461914,98.96555160800509,76.90235654781141,45.43252429945641,82.46146990820692,177.27732048258127,116.82992658095031,185.99058606568855,41.78155725490759,20.534306357441988,96.13148050717312,75.33731506359287,44.85237216868588,79.79085143412664,174.54000079122432,114.21635857834814,183.4226800080712,40.99459230004758,20.22160125788245,98.74754773799141,75.5360487854027,45.30888442862737,82.0179740447272,176.7742035929624,115.53221246818451,185.20487877430713,41.71823843386235,20.451392468806358,2607300,2043800,7145800,905400,2193000,1011000,720900,780600,3921600,KMX
2019-09-04,99.18357849121094,77.0514144897461,47.087379455566406,82.11439514160156,175.93850708007812,117.3109130859375,187.2266082763672,41.881065368652344,20.539045333862305,99.21991363047476,77.2004663722556,47.13493576241105,82.18188349106924,176.83387969635052,117.628525402868,187.2936872644808,42.0257946165759,20.688292153978864,98.22980014363816,76.43864212963389,46.03169692510055,81.00565166690818,173.10738498148268,116.3308249235787,185.03240311090832,41.44687762488168,20.489296996285912,98.29338490479506,77.01000873219228,46.193376758654445,81.35273670865008,176.26254161276185,116.9569935145713,185.30068982230426,41.71824453341116,20.54615378841954,1181100,1782700,10227700,1284000,1935700,948800,679000,637500,3380800,KMX
2019-09-05,102.66254425048828,75.79273986816406,47.88627624511719,85.16101837158203,177.07266235351562,121.06792449951172,187.41822814941406,43.075069427490234,21.271059036254883,103.46190315073407,76.73673285780488,49.19875120775871,85.21886341951291,177.77192016385382,122.39284864613727,189.80406426022142,43.31930060608098,21.30659407668216,100.91849980848824,75.60228857808822,47.81019268550553,83.17491924305075,175.64005563750825,118.73567471200887,186.89123124644533,42.24287736765486,20.792524347593652,101.07291889413878,76.52144064446964,47.990894314115415,83.17491924305075,176.2028709953119,118.86272242260533,189.03752463958753,42.36047092415035,20.792524347593652,2294800,2318800,10415400,1922200,1685300,1046600,628600,1085500,4226000,KMX
2019-09-06,102.34464263916016,75.42839813232422,47.64850997924805,86.06729888916016,177.140869140625,122.28392791748047,187.11158752441406,43.24693298339844,21.159717559814453,103.14400171181332,76.15709899221831,48.02893866743255,86.35653887229289,178.52232608916177,122.78304876004484,188.60633159214922,43.536391359454925,21.377663165243707,102.12663876944478,75.1385767983351,47.3631902771281,85.10317541962213,175.7509024308176,120.10596368267463,186.99661171013466,43.02079341144081,21.041268625465428,102.85332757545346,75.81758948838015,48.00040778563161,85.55631462721354,177.91687088780955,120.9408504342555,187.80147165114192,43.29216020766676,21.32080818282462,1217100,1447900,6913400,1685400,2388000,1060800,529900,1015000,4108400,KMX
2019-09-09,102.52633666992188,75.66854858398438,48.18112564086914,86.54936218261719,172.5445556640625,125.11530303955078,185.33897399902344,44.41381072998047,21.07680320739746,103.34385306033967,75.97493479155129,48.31427463815721,86.77111382110297,173.0647310429933,126.02279058195046,188.1847424933831,44.54045178930103,21.313701070926914,101.99040202019671,74.80736055411687,47.51537702639075,86.12515285024203,169.51730593460843,123.0916096972046,184.40956175799656,43.32834354073252,20.927556396646057,102.81701085834625,75.21311679815656,47.829231344030966,86.57829206599412,172.70657942318513,123.78129524445039,188.1847424933831,43.500208373886366,21.311331586223186,1208600,3278500,6653800,775500,4353200,1406300,661300,1223700,5191200,KMX
2019-09-10,103.53459167480469,75.42839813232422,47.734107971191406,85.22850036621094,167.88006591796875,131.2499237060547,179.45582580566406,44.97464370727539,21.226037979125977,103.53459167480469,75.61057334729774,48.0194313116203,86.77109616014478,172.2290748176266,131.2499237060547,185.09945195951516,45.074145681062234,21.242620749284118,101.0547726319342,74.59205747104579,47.19199942923567,84.57289623432943,166.59242441021897,126.16798808394498,177.54907502528792,44.18767543311563,20.790146987891198,102.06305001890395,75.39528110926655,47.91481323720131,86.77109616014478,171.23988654064166,126.27688215463743,185.09945195951516,44.323360570209765,20.958344173034167,1459700,3370100,7304000,1278400,4866300,1937300,1718000,2429600,5734400,KMX
2019-09-11,104.49746704101562,75.92525482177734,49.037078857421875,84.93926239013672,167.00169372558594,132.1029510498047,180.50021362304688,45.987754821777344,21.676151275634766,105.71466299059344,76.24819955131117,49.04658794331029,85.12244817339314,169.23589602618125,132.25722225033243,183.17350362782798,46.01489047290081,21.68325792129732,102.83517084400799,74.75768055528405,47.56292021014019,83.8401624019524,166.43035573998947,128.97210835710908,179.59953076349623,44.649008640022224,21.08627618961208,103.5800238551485,75.130313463107,47.96237075016333,85.12244817339314,168.10174282664258,131.27713417007456,180.04028112847274,45.15555919761683,21.311328403398846,2387300,2003500,8100400,1274700,2875300,1214300,918300,2260400,4499200,KMX
2019-09-12,105.56024169921875,76.19850158691406,48.74224090576172,86.5975570678711,165.43267822265625,132.83799743652344,181.82254028320312,46.77471160888672,22.256549835205078,107.6040464121901,76.7698681816164,49.322393036540596,86.8867970086794,167.84595029629747,133.52768281009386,182.7423909601485,46.83803041755203,22.31340661426673,104.94255821986754,75.91696265584027,48.542517472291365,84.57289954924474,165.34739844150573,130.59650266347265,180.46193909354704,45.61687802115965,21.586130367099187,107.18620272472,76.52972868989558,49.12266960307024,85.36348038435321,167.2149137466397,131.14098674350484,181.18056740910325,46.611890829285564,21.78749315596172,2053700,1755700,6251800,2001000,4448000,969700,827800,1648200,9106800,KMX
2019-09-13,105.84181213378906,75.801025390625,48.83734893798828,87.58250427246094,166.68618774414062,133.79090881347656,182.89564514160156,45.445011138916016,22.436594009399414,106.26874126473211,76.223340056247,49.436522899217415,87.93978947889634,167.70947988798858,135.49699016965218,183.96879174823127,46.98275750969494,22.517140214122296,104.8426202766006,75.51120407799452,48.54252012807902,86.76172149962603,165.71405825570525,133.50051994164716,180.51937105474155,45.39073639794344,22.249444500582168,105.39671890226485,75.85070723918143,49.20826857077393,87.20590973707597,165.78227946687718,134.5259855032417,182.37822472731511,46.964665929370746,22.339466835706983,1646300,2014200,6052700,773900,2428800,1099600,720300,2247500,8527200,KMX
2019-09-16,104.69729614257812,75.94181823730469,48.428382873535156,87.73701477050781,165.50088500976562,133.79090881347656,183.1256103515625,44.09722900390625,22.576738357543945,105.19688865121067,76.31445116917688,48.96098228222843,87.89151151485326,167.27459760567308,134.48060834750353,183.3172562202635,45.236971250658804,22.790509278868903,104.07052719751402,75.30421115307362,47.81969990819236,87.09004537968579,165.01481372096603,131.50404971364213,180.77809466524607,43.9796354270564,22.379592291532774,104.62462587325103,76.06602921459542,48.247681251960465,87.17694841703731,167.27459760567308,132.58396232325694,181.8033445047935,45.17365242865127,22.43184804996184,1192000,2219300,5164300,1480700,1597400,1206200,544600,2263500,7322000,KMX
2019-09-17,104.7154769897461,76.78641510009766,48.69468307495117,87.28316497802734,167.7521514892578,132.5748291015625,186.3834228515625,44.468082427978516,22.583864212036133,105.25141164896127,76.83609694278496,48.751744833885915,87.62113350070739,167.80331415434398,133.6275177942615,186.39299929795814,44.60376754266138,22.619493303609637,103.9524598304533,75.93350345564201,47.962360268317354,86.92587975853058,165.466786024421,131.27712878422042,182.06206238092545,43.491161334355624,22.24182783240391,104.44297383152127,75.99146771132055,48.076487414223394,87.476287743227,165.466786024421,132.83800819831657,183.58556534850584,43.871074134482356,22.4698514814351,1426800,2788100,5435500,1043100,2447400,845100,628100,1476500,5302400,KMX
